inspection_id,license_,violation_count,Management,Hygienic Practices,Food Preperation,Pests & Rodents,Utensils & Equipment,Phyiscal Facilities,Compliance,inspection_type,risk,results,aka_name,latitude,longitude,logistic_model_prediction,random_forest_prediction
2320519,2002822.0,0,0,0,0,0,0,0,0,Complaint Re-Inspection,Risk 1 (High),Pass,SALAM RESTAURANT,41.96571901742301,-87.70853756167853,1.0,1.0
2320509,2694960.0,8,3,1,0,0,0,4,0,License Re-Inspection,Risk 1 (High),Fail,TAQUERIA EL DORADO,41.968819723568394,-87.6822915036914,1.0,0.0
2320368,2215799.0,3,0,1,0,0,0,2,0,License,Risk 1 (High),Pass,GADS HILL CHILD CARE CENTER,41.862273225674855,-87.69270319111261,1.0,1.0
2320374,1909364.0,5,1,0,0,1,1,1,1,Complaint Re-Inspection,Risk 2 (Medium),Fail,DUNKIN DONUTS/BASKIN ROBBINS,41.766871449399645,-87.72231683922517,0.0,0.0
2320419,2689437.0,4,0,0,1,2,0,1,0,License,Risk 3 (Low),Fail,FULLERTON DOLLAR PLUS,41.923990887768326,-87.75651914111288,0.0,0.0
2320407,1985220.0,1,0,0,0,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass,RHYME OR REASON,41.90331444109649,-87.6764167191003,1.0,1.0
2320414,2215757.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Pass,HOPE CHILD DEVELOPMENT CENTER,41.89667961900973,-87.77249925688669,1.0,1.0
2320367,23562.0,6,1,1,1,0,0,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,HEALTHCARE ALTERNATIVE SYSTEMS,41.91707339369025,-87.70193043997543,1.0,1.0
2320370,2215988.0,3,0,2,0,1,0,0,0,License Re-Inspection,Risk 1 (High),Fail,GRANNY'S DAYCARE CENTER,41.677862591235005,-87.6274010069214,1.0,0.0
2320377,2665084.0,8,3,1,0,0,1,3,0,License,Risk 1 (High),Pass w/ Conditions,PHODEGA,41.91021895234461,-87.66753453748353,1.0,0.0
2320440,2698301.0,3,0,0,0,0,1,2,0,License,Risk 1 (High),Pass,EGG HARBOR CAFE,41.89108594171936,-87.621703811899,1.0,1.0
2320441,2215555.0,2,0,0,0,0,0,2,0,Canvass,Risk 1 (High),Pass,LITTLE LEARNERS DAYCARE,41.77811757474149,-87.7689120632848,1.0,1.0
2320389,2215965.0,3,0,0,0,0,0,3,0,License,Risk 1 (High),Pass,"ALL THINGS ARE POSSIBLE FOR KIDS, INC.",41.895467888773425,-87.7266648149535,1.0,1.0
2320364,15956.0,0,0,0,0,0,0,0,0,Complaint Re-Inspection,Risk 1 (High),Pass,FIREWATER SALOON MOUNT GREENWOOD,41.691406189233774,-87.71830607808162,1.0,1.0
2320423,1198178.0,7,3,1,0,1,0,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,FLOYD'S PUB,41.917458568356686,-87.6851026411648,1.0,1.0
2320430,2694477.0,5,2,0,0,0,1,2,0,License Re-Inspection,Risk 1 (High),Pass w/ Conditions,LAO PENG YOU,41.89600469987965,-87.6779378973854,1.0,1.0
2320384,2363029.0,10,3,0,1,0,3,2,1,Recent Inspection,Risk 1 (High),Pass w/ Conditions,ARBOR,41.932024920103814,-87.69216904438716,0.0,0.0
2320388,2678198.0,1,0,0,0,0,0,1,0,License,Risk 2 (Medium),Fail,BOMBASTIC CAFE,41.94988264936109,-87.66424177858678,1.0,1.0
2320421,2698310.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Not Ready,THE NEW GRACE RESTAURANT,41.96210413223746,-87.65520382960335,0.0,0.0
2320443,2694525.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 3 (Low),Pass,JORDAN DISCOUNT,41.88045497430518,-87.75728976536574,1.0,1.0
2320447,2464263.0,9,3,0,1,0,2,2,0,Complaint,Risk 1 (High),Pass w/ Conditions,BIG & LITTLE'S RESTAURANT,41.92487124318117,-87.70243665907269,1.0,1.0
2320406,20841.0,12,1,0,2,1,3,4,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,NORTHSIDE BAR AND GRILL,41.91151626874878,-87.67734069528593,1.0,1.0
2320395,11172.0,8,0,1,2,0,2,3,0,Canvass,Risk 1 (High),Fail,MAX'S TAKE OUT,41.87960812540506,-87.62699911297341,1.0,1.0
2320410,2437144.0,14,4,2,1,0,4,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,FURIOUS SPOON,41.924916170210636,-87.70086165911448,1.0,1.0
2320442,2517136.0,4,0,1,1,0,0,2,0,Canvass,Risk 1 (High),Pass,CHOI'S CHINESE RESTAURANT,41.929670220351134,-87.7086240738261,1.0,1.0
